epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
69,0.8513402342796326,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.357787126238691e-07,19038.0,10313.0,389687.0,80962.0,0.8462799787521362,0.9391688108444214,0.9808523058891296,0.3809643089771271,38148.0,11427.0,688573.0,61852.0,0.7293000221252441,0.8210278749465942,0.9566110968589783,0.7944312691688538,41423.0,12894.0,2187106.0,58577.0,0.7003200054168701,0.7843629121780396,0.9740459322929382,0.9697663187980652,41201.0,18406.0,5581594.0,58799.0,0.6791499853134155,0.7364395260810852,0.9808158874511719,1.0663243532180786,19736.0,16462.0,4283538.0,80264.0,0.8168399930000305,0.8779195547103882,0.9880498647689819,0.6134300231933594,0.8217707276344299,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.033007361518685e-07,5071.0,2273.0,101019.0,20752.0,0.8532703518867493,0.9449607133865356,0.9828214049339294,0.3628059923648834,9416.0,2567.0,178194.0,16407.0,0.7479766011238098,0.845369815826416,0.9631401896476746,0.734507143497467,9942.0,2399.0,565707.0,15881.0,0.7414320707321167,0.8197324275970459,0.9773872494697571,0.9046857357025146,11432.0,3216.0,1442872.0,14391.0,0.701777458190918,0.7575514316558838,0.9837960004806519,1.0369435548782349,5503.0,3553.0,1106836.0,20320.0,0.8272470235824585,0.8846620321273804,0.9908910393714905,0.605056643486023
70,0.8346136212348938,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.786505650779873e-07,18842.0,10130.0,389870.0,81158.0,0.8483499884605408,0.9406430125236511,0.9813732504844666,0.3750356137752533,37392.0,11817.0,688183.0,62608.0,0.7304900288581848,0.8252246379852295,0.9576361179351807,0.7819611430168152,40933.0,11885.0,2188115.0,59067.0,0.7105299830436707,0.7952554821968079,0.975010871887207,0.9412928223609924,39410.0,20982.0,5579018.0,60590.0,0.6787199974060059,0.7263767719268799,0.9801959991455078,1.068930983543396,18902.0,15109.0,4284891.0,81098.0,0.827049970626831,0.8879863023757935,0.9906498789787292,0.5750369429588318,0.7920359373092651,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.580238954891684e-07,4999.0,2155.0,101137.0,20824.0,0.8555551171302795,0.9464985728263855,0.9832229018211365,0.35770782828330994,9158.0,2763.0,177998.0,16665.0,0.7532045245170593,0.8479174375534058,0.9639012217521667,0.7238022685050964,10068.0,2528.0,565578.0,15755.0,0.7414320707321167,0.8231386542320251,0.9788385629653931,0.8732321262359619,10979.0,3568.0,1442520.0,14844.0,0.6978275179862976,0.7585054636001587,0.9838655591011047,1.0177534818649292,5555.0,2803.0,1107586.0,20268.0,0.8375092148780823,0.8983479142189026,0.9933376312255859,0.5549483895301819
71,0.8065402507781982,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.684850291094335e-07,18736.0,10029.0,389971.0,81264.0,0.8487899899482727,0.9411662817001343,0.9815497994422913,0.37286606431007385,36671.0,12139.0,687861.0,63329.0,0.733240008354187,0.8278878331184387,0.9585086107254028,0.7705018520355225,40037.0,13456.0,2186544.0,59963.0,0.7115499973297119,0.7935854196548462,0.9750866889953613,0.9338451623916626,39714.0,17842.0,5582158.0,60286.0,0.6903499960899353,0.750512957572937,0.9815788269042969,1.022310733795166,18416.0,14138.0,4285862.0,81584.0,0.8334100246429443,0.8950144052505493,0.9910984635353088,0.5529670119285583,0.777917742729187,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.204904027777957e-07,4967.0,2222.0,101070.0,20856.0,0.8562521934509277,0.9464336633682251,0.9832853078842163,0.35612115263938904,9089.0,2871.0,177890.0,16734.0,0.7537853717803955,0.8489007353782654,0.964321494102478,0.7152632474899292,9353.0,3801.0,564305.0,16470.0,0.7187004089355469,0.8073137998580933,0.9780672192573547,0.8776374459266663,10923.0,3317.0,1442771.0,14900.0,0.7113425731658936,0.7672381401062012,0.9839672446250916,0.9869924187660217,5451.0,2942.0,1107447.0,20372.0,0.8391356468200684,0.9008992910385132,0.9930063486099243,0.5496284365653992
72,0.8001534342765808,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.487197197202477e-07,18546.0,9980.0,390020.0,81454.0,0.8501999974250793,0.941588282585144,0.9816458225250244,0.3718031644821167,37431.0,11900.0,688100.0,62569.0,0.7302899956703186,0.8250907063484192,0.9581056237220764,0.7688908576965332,39759.0,13347.0,2186653.0,60241.0,0.7069699764251709,0.7952728867530823,0.9755191206932068,0.9176270961761475,39622.0,17946.0,5582054.0,60378.0,0.6918200254440308,0.751507043838501,0.9818471074104309,1.0161076784133911,18475.0,14154.0,4285846.0,81525.0,0.8330100178718567,0.8958497047424316,0.9912667274475098,0.5497187376022339,0.7793611884117126,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,9.513632335256261e-07,4800.0,2320.0,100972.0,21023.0,0.8552840352058411,0.9468042850494385,0.9834144711494446,0.35358694195747375,9323.0,2710.0,178051.0,16500.0,0.7499903440475464,0.8491523265838623,0.9646950364112854,0.7126567363739014,9925.0,2601.0,565505.0,15898.0,0.7396119832992554,0.8249796032905579,0.978785514831543,0.8641632199287415,10931.0,3351.0,1442737.0,14892.0,0.7035975456237793,0.7664728760719299,0.9848741292953491,0.9909695982933044,5390.0,2971.0,1107418.0,20433.0,0.8387871384620667,0.8999479413032532,0.9929582476615906,0.5568405985832214
73,0.7837495803833008,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.781758313285536e-07,18261.0,10017.0,389983.0,81739.0,0.8511099815368652,0.9429852962493896,0.9820606112480164,0.3667321503162384,36434.0,11347.0,688653.0,63566.0,0.7407100200653076,0.8356242179870605,0.9608016610145569,0.7470981478691101,39451.0,11590.0,2188410.0,60549.0,0.7232300043106079,0.8081139922142029,0.9766242504119873,0.9006659984588623,39260.0,16938.0,5583062.0,60740.0,0.6972900032997131,0.7603661417961121,0.9831416606903076,0.9930722713470459,18299.0,13866.0,4286134.0,81701.0,0.8353599905967712,0.899048388004303,0.9917571544647217,0.5411438941955566,0.7725965976715088,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,9.05757701730181e-07,4797.0,2341.0,100951.0,21026.0,0.8533477783203125,0.9473955631256104,0.9835700392723083,0.35149243474006653,8893.0,2695.0,178066.0,16930.0,0.7566897869110107,0.8544541001319885,0.9656805396080017,0.7026172876358032,9575.0,2685.0,565421.0,16248.0,0.7457305788993835,0.8297399282455444,0.9796437621116638,0.8447592258453369,10896.0,3241.0,1442847.0,14927.0,0.712233304977417,0.7723976373672485,0.9849958419799805,0.9889196753501892,5697.0,2683.0,1107706.0,20126.0,0.8393293023109436,0.9012364149093628,0.9932051301002502,0.5503331422805786
74,0.7776263952255249,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.14710813806596e-07,18178.0,9993.0,390007.0,81822.0,0.8522199988365173,0.9433020949363708,0.9822685718536377,0.3647165894508362,35433.0,12351.0,687649.0,64567.0,0.7397400140762329,0.8345677256584167,0.9601407647132874,0.7525361776351929,38275.0,12560.0,2187440.0,61725.0,0.7204999923706055,0.8085532784461975,0.9766914248466492,0.8911938071250916,38691.0,17254.0,5582746.0,61309.0,0.7002800107002258,0.7632050514221191,0.983011782169342,0.9854662418365479,18181.0,13797.0,4286203.0,81819.0,0.8369799852371216,0.9007689952850342,0.9920073747634888,0.5358447432518005,0.7532861232757568,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.593565444745764e-07,4856.0,2171.0,101121.0,20967.0,0.855864942073822,0.9481219053268433,0.9838655591011047,0.3493160605430603,8698.0,2849.0,177912.0,17125.0,0.756844699382782,0.8559636473655701,0.9659374356269836,0.6978024840354919,9253.0,2653.0,565453.0,16570.0,0.7449947595596313,0.831558883190155,0.9799178242683411,0.8335471749305725,10676.0,3323.0,1442765.0,15147.0,0.7139371633529663,0.7765293121337891,0.98527592420578,0.9660886526107788,5181.0,2914.0,1107475.0,20642.0,0.8437439203262329,0.9070327281951904,0.99336177110672,0.5258893370628357
75,0.7934480309486389,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.369333954760805e-07,18175.0,9887.0,390113.0,81825.0,0.852429986000061,0.9436670541763306,0.9823800921440125,0.36351197957992554,35694.0,11475.0,688525.0,64306.0,0.7431300282478333,0.8386362195014954,0.9613817930221558,0.7425093650817871,38680.0,12656.0,2187344.0,61320.0,0.7215499877929688,0.8077627420425415,0.9767414927482605,0.8916188478469849,39958.0,18985.0,5581015.0,60042.0,0.6871399879455566,0.741048276424408,0.9813732504844666,1.024189829826355,18284.0,13872.0,4286128.0,81716.0,0.835860013961792,0.9001947045326233,0.991728663444519,0.5373992919921875,0.7667754888534546,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.771266379881126e-07,4796.0,2359.0,100933.0,21027.0,0.8559811115264893,0.9474648833274841,0.9836910963058472,0.3510967791080475,8863.0,2563.0,178198.0,16960.0,0.754133939743042,0.8562122583389282,0.9659708142280579,0.7050264477729797,9222.0,2597.0,565509.0,16601.0,0.7481702566146851,0.8347236514091492,0.9798961281776428,0.834800124168396,10857.0,3152.0,1442936.0,14966.0,0.7166479229927063,0.7750778794288635,0.9850639700889587,0.9838944673538208,5509.0,2703.0,1107686.0,20314.0,0.8430081605911255,0.9051572680473328,0.9931461811065674,0.5432664752006531
76,0.815653383731842,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.1957417882513255e-06,18129.0,10074.0,389926.0,81871.0,0.8507900238037109,0.9430476427078247,0.9821420311927795,0.366412878036499,36138.0,11852.0,688148.0,63862.0,0.7395099997520447,0.8357136845588684,0.9605234861373901,0.7513888478279114,38924.0,12243.0,2187757.0,61076.0,0.7227200269699097,0.8075174689292908,0.9762219190597534,0.9090846180915833,40458.0,20666.0,5579334.0,59542.0,0.6736199855804443,0.7128319144248962,0.9802586436271667,1.0652142763137817,18440.0,13944.0,4286056.0,81560.0,0.8347899913787842,0.8984789848327637,0.9919782280921936,0.5433283448219299,0.7715027332305908,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2391233212838415e-06,4812.0,2295.0,100997.0,21011.0,0.8541997671127319,0.9480624198913574,0.9838449954986572,0.3501180112361908,8840.0,2634.0,178127.0,16983.0,0.759477972984314,0.858378529548645,0.9665206074714661,0.698645830154419,9339.0,2569.0,565537.0,16484.0,0.7470471858978271,0.8338274359703064,0.9798465967178345,0.8405829071998596,10597.0,3566.0,1442522.0,15226.0,0.7126979827880859,0.7693672776222229,0.9839274287223816,0.9847845435142517,5204.0,3064.0,1107325.0,20619.0,0.837393045425415,0.9027047157287598,0.9926434755325317,0.5552952885627747
77,0.7841178178787231,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.0595038020255743e-06,18007.0,9911.0,390089.0,81993.0,0.8532800078392029,0.9444477558135986,0.9826213121414185,0.36085212230682373,35277.0,11392.0,688608.0,64723.0,0.7457299828529358,0.842444121837616,0.9623687863349915,0.7353928089141846,38017.0,12260.0,2187740.0,61983.0,0.725350022315979,0.8129714727401733,0.9774371385574341,0.8816984295845032,38501.0,18210.0,5581790.0,61499.0,0.6957200169563293,0.7576446533203125,0.9818556308746338,0.9995657801628113,18542.0,14448.0,4285552.0,81458.0,0.832260012626648,0.8974000215530396,0.991188108921051,0.5466060638427734,0.782112181186676,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.30889179672522e-06,4811.0,2282.0,101010.0,21012.0,0.8566781282424927,0.9482097625732422,0.9838842153549194,0.3505887985229492,8729.0,2653.0,178108.0,17094.0,0.756767213344574,0.8591320514678955,0.9668567776679993,0.6967976689338684,9087.0,2690.0,565416.0,16736.0,0.7493320107460022,0.8353776931762695,0.9801092743873596,0.8414114117622375,10608.0,3344.0,1442744.0,15215.0,0.7154087424278259,0.7776011824607849,0.9856436848640442,0.9702561497688293,5426.0,3565.0,1106824.0,20397.0,0.8307710289955139,0.8862422108650208,0.9889283776283264,0.6074815988540649
78,0.7897437214851379,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.677525897837768e-07,18265.0,10098.0,389902.0,81735.0,0.8504800200462341,0.9433227777481079,0.9823087453842163,0.3641863167285919,35529.0,11627.0,688373.0,64471.0,0.7434300184249878,0.840619683265686,0.9615260362625122,0.7437488436698914,38031.0,15391.0,2184609.0,61969.0,0.7091299891471863,0.7927348017692566,0.975109875202179,0.9293801784515381,38443.0,17580.0,5582420.0,61557.0,0.7006400227546692,0.7601969838142395,0.9825572371482849,0.9947752356529236,18034.0,14239.0,4285761.0,81966.0,0.8365200161933899,0.8997454643249512,0.9914838671684265,0.5437608361244202,0.7509244680404663,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.983759585134976e-07,4788.0,2235.0,101057.0,21035.0,0.8577237129211426,0.9487658143043518,0.9840841889381409,0.3473477065563202,8800.0,2472.0,178289.0,17023.0,0.7683073282241821,0.8638450503349304,0.9678446054458618,0.6873689293861389,9120.0,2536.0,565570.0,16703.0,0.7345389723777771,0.831634521484375,0.9808301329612732,0.8301002979278564,10330.0,3317.0,1442771.0,15493.0,0.7202494144439697,0.781771183013916,0.9861966371536255,0.9550821185112,5562.0,2661.0,1107728.0,20261.0,0.8436277508735657,0.9065502882003784,0.9935808777809143,0.5366097092628479
79,0.7514435052871704,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.284397381430608e-07,17788.0,9772.0,390228.0,82212.0,0.8564599752426147,0.945780873298645,0.9831829071044922,0.35463473200798035,34495.0,11039.0,688961.0,65505.0,0.7534599900245667,0.8500092625617981,0.9645832777023315,0.7157348990440369,36926.0,11561.0,2188439.0,63074.0,0.7331100106239319,0.822163462638855,0.9789751768112183,0.8483032584190369,37717.0,16293.0,5583707.0,62283.0,0.7110300064086914,0.7755536437034607,0.9843651652336121,0.9566918611526489,17711.0,13332.0,4286668.0,82289.0,0.8410900235176086,0.9060440063476562,0.9925586581230164,0.520663321018219,0.7326257824897766,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,7.716784011790878e-07,4721.0,2119.0,101173.0,21102.0,0.8608217239379883,0.9502053260803223,0.9845343828201294,0.3412008285522461,8383.0,2713.0,178048.0,17440.0,0.7712891697883606,0.8662398457527161,0.9685395956039429,0.6728891730308533,8765.0,2776.0,565330.0,17058.0,0.7538241147994995,0.8419169783592224,0.9812436103820801,0.8057994246482849,10030.0,3443.0,1442645.0,15793.0,0.7254772782325745,0.7892074584960938,0.9863219261169434,0.9311966300010681,5467.0,2608.0,1107781.0,20356.0,0.8450219035148621,0.9083372354507446,0.9936874508857727,0.5257786512374878
80,0.7524657249450684,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.518496201759262e-07,17656.0,9662.0,390338.0,82344.0,0.8569899797439575,0.9465118646621704,0.9834049940109253,0.3521697223186493,34071.0,11414.0,688586.0,65929.0,0.752839982509613,0.8498743176460266,0.9644201397895813,0.7130953669548035,36236.0,11899.0,2188101.0,63764.0,0.7369800209999084,0.8246768116950989,0.9789616465568542,0.8407994508743286,37453.0,17723.0,5582277.0,62547.0,0.704770028591156,0.768907368183136,0.9836761355400085,0.9655480980873108,17703.0,13262.0,4286738.0,82297.0,0.8421000242233276,0.9070643186569214,0.9923743605613708,0.5171022415161133,0.782728374004364,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.3744769375989563e-06,4745.0,2080.0,101212.0,21078.0,0.8567168712615967,0.950773298740387,0.9847687482833862,0.33887967467308044,8519.0,2561.0,178200.0,17304.0,0.7657127380371094,0.866129994392395,0.9681831002235413,0.6883150339126587,9111.0,2557.0,565549.0,16712.0,0.7543275356292725,0.841950535774231,0.9805075526237488,0.8372231721878052,10287.0,3756.0,1442332.0,15536.0,0.7071215510368347,0.7730805277824402,0.9849714040756226,0.9884189963340759,6235.0,2767.0,1107622.0,19588.0,0.8300352692604065,0.8970621228218079,0.9926780462265015,0.5909618139266968
81,0.7708884477615356,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,9.260403999178379e-07,17875.0,9820.0,390180.0,82125.0,0.8549500107765198,0.945303201675415,0.9829843640327454,0.3569672405719757,35045.0,12104.0,687896.0,64955.0,0.7440199851989746,0.841349720954895,0.9623543620109558,0.7311922907829285,36808.0,12471.0,2187529.0,63192.0,0.7303500175476074,0.8178315758705139,0.9781935811042786,0.8639569282531738,37901.0,18026.0,5581974.0,62099.0,0.7003700137138367,0.7601940631866455,0.9823323488235474,0.9892467856407166,18046.0,13800.0,4286200.0,81954.0,0.838129997253418,0.9033710956573486,0.9921441078186035,0.528659999370575,0.7731409072875977,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.4465907725025318e-06,4823.0,2027.0,101265.0,21000.0,0.8642295598983765,0.9505704641342163,0.9846447706222534,0.3413376808166504,8859.0,2559.0,178202.0,16964.0,0.7670294046401978,0.8615438342094421,0.9679417014122009,0.6872074604034424,9281.0,2575.0,565531.0,16542.0,0.7495643496513367,0.8345018029212952,0.9804055690765381,0.8392512798309326,10293.0,3627.0,1442461.0,15530.0,0.714363157749176,0.7805418372154236,0.986348032951355,0.9479687213897705,5696.0,4021.0,1106368.0,20127.0,0.8171010613441467,0.8785513043403625,0.9900907278060913,0.6119378209114075
82,0.7525844573974609,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.97342636360554e-07,17611.0,9843.0,390157.0,82389.0,0.8562700152397156,0.9460889101028442,0.9832463264465332,0.35367393493652344,33759.0,11680.0,688320.0,66241.0,0.7529600262641907,0.8503071665763855,0.9647155404090881,0.7087047696113586,36301.0,12479.0,2187521.0,63699.0,0.7320899963378906,0.8192983865737915,0.978424072265625,0.8535788059234619,37023.0,16870.0,5583130.0,62977.0,0.7122099995613098,0.7764776945114136,0.9841579794883728,0.950779914855957,17713.0,14088.0,4285912.0,82287.0,0.838100016117096,0.903756856918335,0.991779088973999,0.5305549502372742,0.8096379041671753,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.300653581092774e-07,4855.0,2026.0,101266.0,20968.0,0.8571428656578064,0.9483578205108643,0.9839594960212708,0.3462512493133545,8013.0,3236.0,177525.0,17810.0,0.7623436450958252,0.8571456670761108,0.965884268283844,0.6896793246269226,9326.0,4933.0,563173.0,16497.0,0.7008481025695801,0.7954344749450684,0.9747147560119629,0.9185936450958252,10101.0,4192.0,1441896.0,15722.0,0.7029005289077759,0.7685174345970154,0.9825679659843445,1.0267081260681152,5550.0,3080.0,1107309.0,20273.0,0.8333656191825867,0.8984789252281189,0.9916704297065735,0.582749605178833
83,0.7495562434196472,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.0079879757540766e-06,17537.0,9674.0,390326.0,82463.0,0.8567299842834473,0.9471319913864136,0.9835831522941589,0.34991124272346497,33330.0,11515.0,688485.0,66670.0,0.7555699944496155,0.8534892797470093,0.9653546810150146,0.7041308879852295,36418.0,13417.0,2186583.0,63582.0,0.7295200228691101,0.8180644512176514,0.9781329035758972,0.8477671146392822,37420.0,17554.0,5582446.0,62580.0,0.7090799808502197,0.7686025500297546,0.9839074611663818,0.960390567779541,17578.0,12962.0,4287038.0,82422.0,0.8437600135803223,0.9087274074554443,0.9927845001220703,0.5128371715545654,0.7214881181716919,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.4082563666306669e-06,4629.0,2216.0,101076.0,21194.0,0.858536958694458,0.951601505279541,0.9850644469261169,0.334537535905838,8032.0,2697.0,178064.0,17791.0,0.778027355670929,0.8708019852638245,0.9696523547172546,0.6635754704475403,8635.0,2682.0,565424.0,17188.0,0.7623436450958252,0.8477761149406433,0.9815280437469482,0.7955265045166016,10041.0,3357.0,1442731.0,15782.0,0.7278007864952087,0.7921385765075684,0.9865247011184692,0.9224632382392883,5311.0,2526.0,1107863.0,20512.0,0.848700761795044,0.9142665266990662,0.9940375089645386,0.5097284317016602
84,0.7386815547943115,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.868137797435338e-07,17417.0,9782.0,390218.0,82583.0,0.8583599925041199,0.9474956393241882,0.9836958050727844,0.3482840359210968,32874.0,11659.0,688341.0,67126.0,0.7593799829483032,0.8552472591400146,0.9657884240150452,0.6979957818984985,34841.0,12433.0,2187567.0,65159.0,0.7448499798774719,0.8300745487213135,0.9794285297393799,0.8225594758987427,36349.0,17786.0,5582214.0,63651.0,0.7124900221824646,0.7724615335464478,0.9837112426757812,0.9483329057693481,17469.0,12940.0,4287060.0,82531.0,0.844760000705719,0.9090456962585449,0.9924089312553406,0.5085793137550354,0.690197765827179,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.142799585020839e-07,4536.0,2227.0,101065.0,21287.0,0.8619447946548462,0.9519999027252197,0.985171377658844,0.33294299244880676,7880.0,3226.0,177535.0,17943.0,0.7712116837501526,0.8681656718254089,0.9694045782089233,0.6509406566619873,8103.0,3197.0,564909.0,17720.0,0.7611818909645081,0.8488581776618958,0.9816150069236755,0.7547388672828674,9063.0,4001.0,1442087.0,16760.0,0.7176935076713562,0.796613335609436,0.9857161641120911,0.8816534876823425,4679.0,2827.0,1107562.0,21144.0,0.8497076034545898,0.9166608452796936,0.9934626221656799,0.48754531145095825
85,0.7264016270637512,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.428444064316864e-07,17374.0,9599.0,390401.0,82626.0,0.8588399887084961,0.9484583139419556,0.9840178489685059,0.3446318805217743,32426.0,11618.0,688382.0,67574.0,0.7605299949645996,0.8579175472259521,0.9665459990501404,0.6892120838165283,34312.0,13478.0,2186522.0,65688.0,0.7383000254631042,0.8269593715667725,0.9793034791946411,0.8215920329093933,35958.0,16814.0,5583186.0,64042.0,0.7186700105667114,0.7853661775588989,0.9846198558807373,0.925589382648468,17293.0,12889.0,4287111.0,82707.0,0.845009982585907,0.9115533828735352,0.9928228855133057,0.5017675757408142,0.7078101634979248,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.574746175327164e-07,4574.0,2132.0,101160.0,21249.0,0.8643457293510437,0.9532530307769775,0.9856228232383728,0.3281092345714569,7828.0,2769.0,177992.0,17995.0,0.7806993722915649,0.8755030632019043,0.9711636304855347,0.6401532888412476,8327.0,2644.0,565462.0,17496.0,0.7704759240150452,0.8530644774436951,0.9817577004432678,0.7831287980079651,9730.0,3378.0,1442710.0,16093.0,0.7325252890586853,0.799943745136261,0.986849308013916,0.906190037727356,5013.0,2581.0,1107808.0,20810.0,0.8513340950012207,0.916977047920227,0.9941207766532898,0.49906930327415466
86,0.7166616916656494,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.46252908356837e-07,17434.0,9435.0,390565.0,82566.0,0.860230028629303,0.9489918947219849,0.9841782450675964,0.34225979447364807,32225.0,11167.0,688833.0,67775.0,0.7637799978256226,0.8616259694099426,0.9676507711410522,0.6768468618392944,33902.0,12677.0,2187323.0,66098.0,0.7476900219917297,0.8342477083206177,0.9802452921867371,0.8026367425918579,35686.0,16370.0,5583630.0,64314.0,0.7228099703788757,0.7892357707023621,0.9851740598678589,0.915009081363678,17181.0,12657.0,4287343.0,82819.0,0.8478299975395203,0.9135305285453796,0.9927933216094971,0.497130811214447,0.6821973919868469,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,7.37226059754903e-07,4533.0,2127.0,101165.0,21290.0,0.8653913140296936,0.953798234462738,0.9858165383338928,0.3248310983181,7754.0,2674.0,178087.0,18069.0,0.7829841375350952,0.8781180381774902,0.9716947674751282,0.6337996125221252,8134.0,2745.0,565361.0,17689.0,0.772024929523468,0.8570046424865723,0.9827026724815369,0.7554243206977844,9473.0,3340.0,1442748.0,16350.0,0.7394570708274841,0.8080305457115173,0.9879181385040283,0.8670912981033325,4779.0,2623.0,1107766.0,21044.0,0.8550516963005066,0.9200345873832703,0.9940871000289917,0.4848168194293976
