,superkingdom,phylum,class,order,family,genus,species
0,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Colpodea,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya;s__
54,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis
55,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
56,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__uncultivated soil bacterium clone C028
57,sk__Bacteria,sk__Bacteria;p__Acidobacteria,sk__Bacteria;p__Acidobacteria;c__,sk__Bacteria;p__Acidobacteria;c__;o__,sk__Bacteria;p__Acidobacteria;c__;o__;f__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria bacterium IGE-018
58,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis;g__Acidaminobacter,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis;g__Acidaminobacter;s__
59,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
60,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis;g__Fusibacter,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XII. Incertae Sedis;g__Fusibacter;s__
61,sk__Bacteria,sk__Bacteria;p__Planctomycetes,sk__Bacteria;p__Planctomycetes;c__Planctomycetia,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__
62,sk__Bacteria,sk__Bacteria;p__Gemmatimonadetes,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__;f__,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__;f__;g__,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__;f__;g__;s__
63,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__;s__Veillonellaceae bacterium canine oral taxon 211
64,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Syntrophus,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Syntrophus;s__
65,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__swine effluent bacterium CHNDP41
66,sk__Bacteria,sk__Bacteria;p__Gemmatimonadetes,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__;g__,sk__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__;g__;s__
67,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
68,sk__Bacteria,sk__Bacteria;p__Planctomycetes,sk__Bacteria;p__Planctomycetes;c__Planctomycetia,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__,sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
69,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__;s__
70,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__,sk__Bacteria;p__Proteobacteria;c__;o__,sk__Bacteria;p__Proteobacteria;c__;o__;f__,sk__Bacteria;p__Proteobacteria;c__;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__;o__;f__;g__;s__
71,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
72,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__
73,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__
74,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum;s__
75,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__;s__
76,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__Peptococcus sp. canine oral taxon 334
77,sk__Bacteria,sk__Bacteria;p__Thermotogae,sk__Bacteria;p__Thermotogae;c__Thermotogae,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__;s__
78,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae;g__Afifella,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae;g__Afifella;s__
79,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__,sk__Bacteria;p__Chloroflexi;c__;o__,sk__Bacteria;p__Chloroflexi;c__;o__;f__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__;s__
80,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__
81,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__
82,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Alicycliphilus,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Alicycliphilus;s__
83,sk__Bacteria,sk__Bacteria;p__Nitrospirae,sk__Bacteria;p__Nitrospirae;c__,sk__Bacteria;p__Nitrospirae;c__;o__,sk__Bacteria;p__Nitrospirae;c__;o__;f__,sk__Bacteria;p__Nitrospirae;c__;o__;f__;g__,sk__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__
84,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Methylibium,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Methylibium;s__
85,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Oligoflexia,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
86,sk__Bacteria,sk__Bacteria;p__Acidobacteria,sk__Bacteria;p__Acidobacteria;c__,sk__Bacteria;p__Acidobacteria;c__;o__,sk__Bacteria;p__Acidobacteria;c__;o__;f__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__;s__
87,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Tepidimonas,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Tepidimonas;s__
88,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia,sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales,sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales;f__Hydrogenophilaceae,sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales;f__Hydrogenophilaceae;g__,sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales;f__Hydrogenophilaceae;g__;s__
89,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae;g__Thiobacillus,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae;g__Thiobacillus;s__
90,sk__Bacteria,sk__Bacteria;p__Synergistetes,sk__Bacteria;p__Synergistetes;c__Synergistia,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Aminiphilus,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Aminiphilus;s__
91,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__;s__
92,sk__Bacteria,sk__Bacteria;p__Spirochaetes,sk__Bacteria;p__Spirochaetes;c__Spirochaetia,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae;g__Leptospira,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae;g__Leptospira;s__
93,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella criceti
94,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae;g__Aquaspirillum,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae;g__Aquaspirillum;s__
95,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
96,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae;g__Sulfuritalea,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae;g__Sulfuritalea;s__
97,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Zoogloea,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Zoogloea;s__
98,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Cytophagia,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella;s__Runella limosa
99,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Cytophagia,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella;s__Runella zeae
100,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__;s__
101,sk__Bacteria,sk__Bacteria;p__Spirochaetes,sk__Bacteria;p__Spirochaetes;c__Spirochaetia,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae;g__Leptospira,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae;g__Leptospira;s__
102,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Oligoflexia,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio,sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__
103,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__;s__
104,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__;s__
105,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
106,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
107,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae;g__,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae;g__;s__
